"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 06 07:35:27 GMT 2024","Tue Aug 06 07:35:36 GMT 2024","9270","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Aug 06 07:28:03 GMT 2024","Tue Aug 06 07:28:03 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Tue Aug 06 07:32:20 GMT 2024","Tue Aug 06 07:32:30 GMT 2024","10089","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Aug 06 07:30:24 GMT 2024","Tue Aug 06 07:30:24 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"skipped","Tue Aug 06 07:37:34 GMT 2024","Tue Aug 06 07:37:40 GMT 2024","6025","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Aug 06 07:21:50 GMT 2024","Tue Aug 06 07:21:50 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Tue Aug 06 07:37:53 GMT 2024","Tue Aug 06 07:37:54 GMT 2024","765","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Aug 06 07:33:53 GMT 2024","Tue Aug 06 07:34:12 GMT 2024","19175","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Aug 06 07:31:03 GMT 2024","Tue Aug 06 07:31:03 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Aug 06 07:32:07 GMT 2024","Tue Aug 06 07:32:07 GMT 2024","122","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Aug 06 07:30:53 GMT 2024","Tue Aug 06 07:30:53 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Aug 06 07:36:16 GMT 2024","Tue Aug 06 07:36:57 GMT 2024","40253","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Aug 06 07:22:12 GMT 2024","Tue Aug 06 07:22:12 GMT 2024","66","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Aug 06 07:27:33 GMT 2024","Tue Aug 06 07:27:33 GMT 2024","31","tests","footer_test","TestFooter","","","Verify accuracy of the Selectel link's image in Footer",""
"passed","Tue Aug 06 07:23:20 GMT 2024","Tue Aug 06 07:23:20 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Aug 06 07:24:01 GMT 2024","Tue Aug 06 07:24:03 GMT 2024","2226","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Aug 06 07:22:37 GMT 2024","Tue Aug 06 07:22:37 GMT 2024","17","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Aug 06 07:38:33 GMT 2024","Tue Aug 06 07:38:35 GMT 2024","2046","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Tue Aug 06 07:26:35 GMT 2024","Tue Aug 06 07:26:35 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Aug 06 07:22:16 GMT 2024","Tue Aug 06 07:22:16 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Aug 06 07:21:16 GMT 2024","Tue Aug 06 07:21:17 GMT 2024","865","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"skipped","Tue Aug 06 07:34:19 GMT 2024","Tue Aug 06 07:34:44 GMT 2024","25814","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Aug 06 07:21:36 GMT 2024","Tue Aug 06 07:21:36 GMT 2024","155","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Aug 06 07:27:00 GMT 2024","Tue Aug 06 07:27:00 GMT 2024","31","tests","footer_test","TestFooter","","","Verify accuracy of the EPAM link's image in Footer",""
"passed","Tue Aug 06 07:22:25 GMT 2024","Tue Aug 06 07:22:26 GMT 2024","1541","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Aug 06 07:22:53 GMT 2024","Tue Aug 06 07:22:54 GMT 2024","718","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Aug 06 07:27:07 GMT 2024","Tue Aug 06 07:27:07 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Tue Aug 06 07:31:41 GMT 2024","Tue Aug 06 07:31:41 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Aug 06 07:35:42 GMT 2024","Tue Aug 06 07:35:54 GMT 2024","11348","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Aug 06 07:27:54 GMT 2024","Tue Aug 06 07:27:55 GMT 2024","597","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Tue Aug 06 07:21:31 GMT 2024","Tue Aug 06 07:21:31 GMT 2024","134","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Aug 06 07:27:58 GMT 2024","Tue Aug 06 07:27:58 GMT 2024","93","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Aug 06 07:21:59 GMT 2024","Tue Aug 06 07:22:00 GMT 2024","745","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Aug 06 07:27:22 GMT 2024","Tue Aug 06 07:27:22 GMT 2024","30","tests","footer_test","TestFooter","","","Verify accuracy of the REG.RU link's image in Footer",""
"passed","Tue Aug 06 07:32:11 GMT 2024","Tue Aug 06 07:32:11 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Aug 06 07:37:02 GMT 2024","Tue Aug 06 07:37:28 GMT 2024","25410","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Aug 06 07:23:37 GMT 2024","Tue Aug 06 07:23:37 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Aug 06 07:27:15 GMT 2024","Tue Aug 06 07:27:15 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Aug 06 07:28:54 GMT 2024","Tue Aug 06 07:28:55 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Aug 06 07:35:07 GMT 2024","Tue Aug 06 07:35:21 GMT 2024","14734","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Aug 06 07:28:15 GMT 2024","Tue Aug 06 07:28:16 GMT 2024","1258","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Tue Aug 06 07:29:02 GMT 2024","Tue Aug 06 07:29:02 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"failed","Tue Aug 06 07:24:10 GMT 2024","Tue Aug 06 07:26:31 GMT 2024","140934","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Aug 06 07:22:49 GMT 2024","Tue Aug 06 07:22:50 GMT 2024","685","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Aug 06 07:27:43 GMT 2024","Tue Aug 06 07:27:43 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Tue Aug 06 07:27:19 GMT 2024","Tue Aug 06 07:27:19 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Aug 06 07:22:58 GMT 2024","Tue Aug 06 07:22:58 GMT 2024","749","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Aug 06 07:30:49 GMT 2024","Tue Aug 06 07:30:49 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Aug 06 07:21:12 GMT 2024","Tue Aug 06 07:21:13 GMT 2024","1031","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Aug 06 07:29:59 GMT 2024","Tue Aug 06 07:30:20 GMT 2024","20644","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Aug 06 07:26:48 GMT 2024","Tue Aug 06 07:26:48 GMT 2024","30","tests","footer_test","TestFooter","","","Verify accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Aug 06 07:31:07 GMT 2024","Tue Aug 06 07:31:08 GMT 2024","720","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Aug 06 07:31:45 GMT 2024","Tue Aug 06 07:31:45 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Aug 06 07:28:45 GMT 2024","Tue Aug 06 07:28:46 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Aug 06 07:23:11 GMT 2024","Tue Aug 06 07:23:12 GMT 2024","1135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Aug 06 07:31:25 GMT 2024","Tue Aug 06 07:31:25 GMT 2024","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Aug 06 07:23:28 GMT 2024","Tue Aug 06 07:23:29 GMT 2024","1414","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Aug 06 07:38:26 GMT 2024","Tue Aug 06 07:38:27 GMT 2024","755","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in the sections",""
"passed","Tue Aug 06 07:21:26 GMT 2024","Tue Aug 06 07:21:26 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Aug 06 07:31:48 GMT 2024","Tue Aug 06 07:31:48 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Aug 06 07:22:41 GMT 2024","Tue Aug 06 07:22:41 GMT 2024","381","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Aug 06 07:29:09 GMT 2024","Tue Aug 06 07:29:19 GMT 2024","10292","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Aug 06 07:27:03 GMT 2024","Tue Aug 06 07:27:03 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Tue Aug 06 07:30:34 GMT 2024","Tue Aug 06 07:30:39 GMT 2024","5342","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Aug 06 07:28:41 GMT 2024","Tue Aug 06 07:28:41 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Aug 06 07:22:19 GMT 2024","Tue Aug 06 07:22:21 GMT 2024","1554","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Tue Aug 06 07:27:29 GMT 2024","Tue Aug 06 07:27:29 GMT 2024","77","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Aug 06 07:28:29 GMT 2024","Tue Aug 06 07:28:29 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Aug 06 07:29:30 GMT 2024","Tue Aug 06 07:29:31 GMT 2024","1123","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Aug 06 07:38:20 GMT 2024","Tue Aug 06 07:38:21 GMT 2024","764","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Aug 06 07:38:48 GMT 2024","Tue Aug 06 07:38:49 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
