"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 09:26:15 GMT 2024","Sat Oct 26 09:26:15 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Sat Oct 26 09:37:57 GMT 2024","Sat Oct 26 09:38:24 GMT 2024","26503","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Oct 26 09:26:35 GMT 2024","Sat Oct 26 09:26:35 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Oct 26 09:21:03 GMT 2024","Sat Oct 26 09:21:06 GMT 2024","3123","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Sat Oct 26 09:23:29 GMT 2024","Sat Oct 26 09:23:29 GMT 2024","266","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Sat Oct 26 09:18:11 GMT 2024","Sat Oct 26 09:18:12 GMT 2024","1388","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"skipped","Sat Oct 26 09:33:26 GMT 2024","Sat Oct 26 09:33:58 GMT 2024","32017","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Oct 26 09:19:54 GMT 2024","Sat Oct 26 09:19:57 GMT 2024","3235","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Oct 26 09:28:10 GMT 2024","Sat Oct 26 09:28:11 GMT 2024","688","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Oct 26 09:19:24 GMT 2024","Sat Oct 26 09:19:24 GMT 2024","152","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Oct 26 09:29:46 GMT 2024","Sat Oct 26 09:29:46 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Oct 26 09:23:39 GMT 2024","Sat Oct 26 09:23:39 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Sat Oct 26 09:22:50 GMT 2024","Sat Oct 26 09:22:51 GMT 2024","216","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Sat Oct 26 09:22:45 GMT 2024","Sat Oct 26 09:22:46 GMT 2024","367","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"skipped","Sat Oct 26 09:32:12 GMT 2024","Sat Oct 26 09:32:37 GMT 2024","25112","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Oct 26 09:29:05 GMT 2024","Sat Oct 26 09:29:05 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Oct 26 09:30:22 GMT 2024","Sat Oct 26 09:30:22 GMT 2024","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Oct 26 09:27:15 GMT 2024","Sat Oct 26 09:27:15 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Oct 26 09:27:29 GMT 2024","Sat Oct 26 09:27:44 GMT 2024","14742","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Oct 26 09:31:27 GMT 2024","Sat Oct 26 09:31:27 GMT 2024","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Oct 26 09:18:45 GMT 2024","Sat Oct 26 09:18:45 GMT 2024","132","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Oct 26 09:19:39 GMT 2024","Sat Oct 26 09:19:39 GMT 2024","135","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sat Oct 26 09:19:49 GMT 2024","Sat Oct 26 09:19:49 GMT 2024","48","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sat Oct 26 09:17:24 GMT 2024","Sat Oct 26 09:17:25 GMT 2024","1840","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Oct 26 09:39:00 GMT 2024","Sat Oct 26 09:39:00 GMT 2024","127","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
