"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 21:26:42 GMT 2024","Mon Oct 28 21:26:43 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Oct 28 21:07:12 GMT 2024","Mon Oct 28 21:07:12 GMT 2024","156","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Oct 28 21:19:39 GMT 2024","Mon Oct 28 21:19:39 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Oct 28 21:16:42 GMT 2024","Mon Oct 28 21:16:42 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Oct 28 21:07:35 GMT 2024","Mon Oct 28 21:07:35 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Oct 28 21:20:25 GMT 2024","Mon Oct 28 21:20:25 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Mon Oct 28 21:12:01 GMT 2024","Mon Oct 28 21:12:11 GMT 2024","10466","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Mon Oct 28 21:26:31 GMT 2024","Mon Oct 28 21:26:31 GMT 2024","11","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 28 21:16:19 GMT 2024","Mon Oct 28 21:16:19 GMT 2024","48","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Mon Oct 28 21:09:55 GMT 2024","Mon Oct 28 21:09:55 GMT 2024","247","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Oct 28 21:08:33 GMT 2024","Mon Oct 28 21:08:34 GMT 2024","1376","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Oct 28 21:13:13 GMT 2024","Mon Oct 28 21:13:19 GMT 2024","6642","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Mon Oct 28 21:23:25 GMT 2024","Mon Oct 28 21:23:36 GMT 2024","11547","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Oct 28 21:20:40 GMT 2024","Mon Oct 28 21:20:40 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Oct 28 21:26:12 GMT 2024","Mon Oct 28 21:26:14 GMT 2024","1842","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Oct 28 21:19:56 GMT 2024","Mon Oct 28 21:19:57 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Oct 28 21:15:41 GMT 2024","Mon Oct 28 21:15:41 GMT 2024","71","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Oct 28 21:09:18 GMT 2024","Mon Oct 28 21:09:20 GMT 2024","1719","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Oct 28 21:18:08 GMT 2024","Mon Oct 28 21:18:09 GMT 2024","1197","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Oct 28 21:10:13 GMT 2024","Mon Oct 28 21:10:18 GMT 2024","4300","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Oct 28 21:08:28 GMT 2024","Mon Oct 28 21:08:28 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Oct 28 21:10:22 GMT 2024","Mon Oct 28 21:10:32 GMT 2024","10007","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Oct 28 21:19:34 GMT 2024","Mon Oct 28 21:19:34 GMT 2024","11","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 28 21:08:23 GMT 2024","Mon Oct 28 21:08:24 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Mon Oct 28 21:20:09 GMT 2024","Mon Oct 28 21:20:09 GMT 2024","644","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"skipped","Mon Oct 28 21:25:57 GMT 2024","Mon Oct 28 21:26:04 GMT 2024","7106","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Oct 28 21:21:23 GMT 2024","Mon Oct 28 21:21:23 GMT 2024","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Oct 28 21:11:14 GMT 2024","Mon Oct 28 21:11:16 GMT 2024","1254","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Mon Oct 28 21:18:24 GMT 2024","Mon Oct 28 21:18:25 GMT 2024","666","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Oct 28 21:20:17 GMT 2024","Mon Oct 28 21:20:19 GMT 2024","2589","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Oct 28 21:21:13 GMT 2024","Mon Oct 28 21:21:13 GMT 2024","826","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Oct 28 21:14:07 GMT 2024","Mon Oct 28 21:14:07 GMT 2024","25","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Mon Oct 28 21:16:34 GMT 2024","Mon Oct 28 21:16:34 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user",""
"passed","Mon Oct 28 21:20:02 GMT 2024","Mon Oct 28 21:20:03 GMT 2024","840","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Mon Oct 28 21:19:45 GMT 2024","Mon Oct 28 21:19:45 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Oct 28 21:08:11 GMT 2024","Mon Oct 28 21:08:14 GMT 2024","3644","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Mon Oct 28 21:16:47 GMT 2024","Mon Oct 28 21:16:47 GMT 2024","117","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Oct 28 21:09:00 GMT 2024","Mon Oct 28 21:09:01 GMT 2024","1101","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Oct 28 21:09:29 GMT 2024","Mon Oct 28 21:09:30 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Oct 28 21:13:03 GMT 2024","Mon Oct 28 21:13:04 GMT 2024","327","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Mon Oct 28 21:06:54 GMT 2024","Mon Oct 28 21:06:54 GMT 2024","26","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 28 21:12:44 GMT 2024","Mon Oct 28 21:12:44 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Mon Oct 28 21:08:19 GMT 2024","Mon Oct 28 21:08:19 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 28 21:21:35 GMT 2024","Mon Oct 28 21:21:45 GMT 2024","10435","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Oct 28 21:13:45 GMT 2024","Mon Oct 28 21:13:45 GMT 2024","258","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Mon Oct 28 21:12:48 GMT 2024","Mon Oct 28 21:12:58 GMT 2024","10240","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Mon Oct 28 21:13:50 GMT 2024","Mon Oct 28 21:13:50 GMT 2024","167","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Mon Oct 28 21:07:41 GMT 2024","Mon Oct 28 21:07:42 GMT 2024","1134","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Oct 28 21:17:14 GMT 2024","Mon Oct 28 21:17:16 GMT 2024","1456","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Oct 28 21:19:11 GMT 2024","Mon Oct 28 21:19:11 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Oct 28 21:09:40 GMT 2024","Mon Oct 28 21:09:41 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
